plasmid_name	well_location	primers
PL23169	A1	SB_GW523;DB-HTP-534;DB-HTP-537;DB-HTP-533
PL23170	B1	SB_GW523;DB-HTP-534;DB-HTP-537;DB-HTP-533
PL23171	C1	SB_GW523;DB-HTP-534;DB-HTP-537
PL23172	D1	SB_GW523;DB-HTP-534;DB-HTP-537
PL23173	E1	SB_GW523;DB-HTP-534;DB-HTP-537
PL23174	F1	DB-HTP-530;DB-HTP-529;DB-HTP-537;SB_GW523;DB-HTP-534;DB-HTP-076
PL23175	G1	DB-HTP-530;DB-HTP-529;DB-HTP-537;SB_GW523;DB-HTP-534;SJ_GW322
PL23176	H1	SB_GW523;DB-HTP-534;DB-HTP-537
PL23177	A2	SB_GW523;DB-HTP-534;DB-HTP-537
